source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Richard Lawler,Fired Democratic FTC commissioners sue Trump,"The two Democratic Federal Trade Commission members illegally fired by Donald Trump have filed a lawsuit against the president and newly appointed Republican FTC chair Andrew Ferguson, as well as fellow commissioner Melissa Holyoak and executive director Davi…",https://www.theverge.com/news/637602/fired-democratic-ftc-commissioners-sue-trump,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STKS500_FTC_B.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T18:00:47Z,"Kelly Slaughter and Alvaro Bedoya are asking courts to follow 90 years of Supreme Court precedent and reinstate them.
Kelly Slaughter and Alvaro Bedoya are asking courts to follow 90 years of Suprem… [+1900 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Michael Dorgan,Secret documents on Nazis who fled to Argentina after WWII being declassified,"Argentina will soon declassify all government-held files relating to Nazi fugitives who fled and settled in Argentina after the Holocaust, according to reports.",https://www.foxnews.com/world/secret-documents-on-nazis-who-fled-to-argentina-after-wwii-being-declassified,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/nazis.jpg,2025-03-27T18:00:17Z,"Argentina is set to declassify all government-held files relating to Nazi fugitives who fled and settled in Argentina after World War II, according to reports. 
The documents will likely include Naz… [+3813 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Elizabeth Elkind,Trump asks Stefanik to withdraw from UN ambassador contention over razor-thin House majority,Rep. Elise Stefanik's nomination to be UN ambassador was put in jeopardy despite bipartisan support.,https://www.foxnews.com/politics/trump-asks-stefanik-withdraw-un-ambassador-contention-razor-thin-house-majority,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/stefanik-trump-1.jpg,2025-03-27T17:49:42Z,"President Donald Trump announced that he asked Rep. Elise Stefanik, R-N.Y., to bow out of contention to be U.S. ambassador to the United Nations.
He cited the House GOP's slim majority, writing on T… [+4653 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Elizabeth Elkind,Tension over upstate New York race helps put Elise Stefanik Trump role in jeopardy,"Rep. Elise Stefanik's nomination to be UN ambassador could be in jeopardy despite bipartisan support, Fox News Digital is told.",https://www.foxnews.com/politics/tension-over-upstate-new-york-race-helps-put-elise-stefanik-trump-role-jeopardy,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/stefanik-trump-1.jpg,2025-03-27T17:49:42Z,"The nomination of Rep. Elise Stefanik, R-N.Y., to be U.S. ambassador to the United Nations appears to be in trouble, a source familiar with the matter told Fox News Digital.
Stefanik is under pressu… [+2879 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,زيلينسكي يُعلق على آخر تطورات صفقة المعادن المرتقبة مع أمريكا,"قال الرئيس الأوكراني فولوديمير زيلينسكي الخميس إن شروط صفقة المعادن التي يجري التفاوض عليها بين أوكرانيا والولايات المتحدة ""تتغير باستمرار""، ولكن بشكل عام، لدى كييف مشاعر إيجابية تجاه اتفاق مستقبلي.",https://arabic.cnn.com/world/article/2025/03/27/zelensky-conditions-minerals-deal-constantly-changing,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/27/images/293503.jpg",2025-03-27T17:49:41Z,
"{'id': 'fox-news', 'name': 'Fox News'}",Lauryn Overhultz,Corey Feldman claims Johnny Depp forced him out of 'Gilbert Grape' role by telling producers he was a junkie,"Corey Feldman claimed he lost out on a role in ""What's Eating Gilbert Grape"" because of Johnny Depp. The actor was allegedly set to star in Leonardo DiCaprio's role before filming began.",https://www.foxnews.com/entertainment/corey-feldman-claims-johnny-depp-forced-him-out-gilbert-grape-role-telling-producers-he-junkie,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/corey-feldman-johnny-depp.jpg,2025-03-27T17:48:52Z,"Corey Feldman revealed he was almost cast in ""What's Eating Gilbert Grape,"" but lost out on the role to Leonardo DiCaprio.
Feldman, now 53, said he's ""still bitter"" about how everything went down, c… [+2486 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,فيديو يظهر البرهان يقبّل الأرض لحظة وصوله الخرطوم بعد سيطرة قواته عليها,بعد ساعات من احتفال الجيش السوداني باستعادة مطارات الخرطوم من الميليشيات التي يقاتلونها منذ ما يقرب من عامين، قبّل قائد الجيش السوداني الأرض لدى هبوطه يوم الأربعاء.,https://arabic.cnn.com/middle-east/video/2025/03/27/v171840-sudan-army-chief-in-khartoum-salma-pkg,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/27/images/293502.jpg",2025-03-27T17:47:17Z,
"{'id': 'fox-news', 'name': 'Fox News'}",Angelica Stabile,"Woman, 66 years old, gives birth to her 10th child: People 'should have more children'","Alexandra Hildebrandt, 66, has given birth to her 10th child via C-section without any fertility support, reportedly due to living a healthy lifestyle, her doctor said.",https://www.foxnews.com/health/woman-66-years-old-gives-birth-10th-child-people-should-have-more-children,https://static.foxnews.com/foxnews.com/content/uploads/2022/10/Babies.jpg,2025-03-27T17:42:05Z,"A 66-year-old woman in Germany has given birth to her 10th child.
Alexandra Hildebrandt, owner of the Wall Museum at Checkpoint Charlie in Berlin, welcomed her new son, Philipp, on March 19, accordi… [+1962 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Chris Welch,OpenAI says ‘our GPUs are melting’ as it limits ChatGPT image generation requests,"The fervor around ChatGPT’s more accessible (and more advanced) image generation capabilities has forced OpenAI to “temporarily” put a rate limit on image generation requests, according to CEO Sam Altman. “It’s super fun seeing people love images in ChatGPT, …",https://www.theverge.com/news/637542/chatgpt-says-our-gpus-are-melting-as-it-puts-limit-on-image-generation-requests,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24390407/STK149_AI_02.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T17:28:39Z,"The fervor around ChatGPT’s more accessible (and more advanced) image generation capabilities has forced OpenAI to “temporarily” put a rate limit on image generation requests, according to CEO Sam Al… [+1470 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Gaydos,NBA champ scolds LeBron James for complaints about league's coverage: 'These players are so sensitive',Former NBA champion Kendrick Perkins took LeBron James to task over complaints the Los Angeles Lakers star had about how the media covers the league.,https://www.foxnews.com/sports/nba-champ-scolds-lebron-james-complaints-about-leagues-coverage-these-players-so-sensitive,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/LeBron-James5.jpg,2025-03-27T17:22:53Z,"NBA champion Kendrick Perkins took his turn at critical remarks about LeBron James following the Los Angeles Lakers stars interview with Pat McAfee.
Perkins, who won a championship with the Boston C… [+1774 chars]"
"{'id': 'cnn', 'name': 'CNN'}",Devan Cole,AP photographer testifies on White House’s ban: ‘We’re basically dead in the water on major news stories’ | CNN Politics,"A veteran AP photographer spent more than an hour on Thursday explaining to a federal judge in Washington, DC, how the news organization’s ability to compete in its coverage of the Trump presidency has been “destroyed” by the White House’s decision to limit i…",https://www.cnn.com/2025/03/27/politics/ap-hearing-white-house-ban/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/c-ap20164745701040.jpg?c=16x9&q=w_800,c_fill",2025-03-27T17:16:55Z,A veteran AP photographer and top White House correspondent testified Thursday that the news organization has struggled to compete in its coverage of the Trump presidency since White Houses decision … [+5127 chars]
